Group A,Group B,N Shared Years,Pearson r,Mean Abs Diff
Bachelor's degree and higher,Some college or associate degree,18,0.948125,0.082108
Bachelor's degree and higher,High school graduates (no college),18,0.907895,0.071201
Bachelor's degree and higher,Less than a high school diploma,18,0.939779,0.122564
Some college or associate degree,High school graduates (no college),18,0.912028,0.064135
Some college or associate degree,Less than a high school diploma,18,0.950769,0.060391
High school graduates (no college),Less than a high school diploma,18,0.912794,0.093248
