Year,Jurisdiction,Almost every day,Once or twice a week,Once or twice a month,A few times a year,Never or hardly ever
2022,National,39,25,10,9,16
2020,National,42,25,9,8,16
2012,National,53,23,7,7,11
2008,National,48,23,8,8,14
2004,National,54,26,7,5,8
1999,National,54,26,6,4,10
1996,National,54,27,8,3,8
1994,National,58,25,5,3,9
1992,National,56,28,6,3,7
1990,National,54,25,6,3,12
1988,National,54,26,7,4,9
1984,National,53,28,7,3,9
